outcome,event_time,att,se,n_pairs,lo,hi
lAT,0,0.2677912730797902,0.07883961619536202,2,0.11326562533688067,0.4223169208226998
lAT,1,0.31691374984916004,0.09279897251238586,2,0.13502776372488376,0.4987997359734363
lAT,2,0.4563732431801258,0.09076558401229934,2,0.2784726985160191,0.6342737878442325
lAT,3,0.4527695566405822,0.07760372248606806,1,0.3006662605678888,0.6048728527132756
lP1,0,0.20526354713879744,0.02926907291642357,2,0.14789616422260723,0.2626309300549876
lP1,1,0.3577215133554564,0.04147026874648282,2,0.27643978661235,0.43900324009856273
lP1,2,0.37386068214410895,0.054779459454185116,2,0.26649294161390613,0.48122842267431176
lP1,3,0.4180756457635502,0.1637024655090126,1,0.0972188133658855,0.738932478161215
lUT,0,0.13568223936830467,0.03070548071491689,2,0.07549949716706758,0.19586498156954177
lUT,1,0.21303302677231656,0.046776701828815145,2,0.12135069118783888,0.30471536235679425
lUT,2,0.4073902376644172,0.09853530412449521,2,0.21426104158040657,0.6005194337484278
lUT,3,0.3029263308052215,0.14906056904123272,1,0.010767615484405413,0.5950850461260376
