row,Delta log Population
factor(profile_1961)industrial,0.3235***
factor(profile_1961)industrial_SE,(0.0430)
factor(profile_1961)intermediate/low,-0.0274
factor(profile_1961)intermediate/low_SE,(0.0779)
factor(profile_1961)tertiary/educated,0.1612*
factor(profile_1961)tertiary/educated_SE,(0.0883)
treat_A1,0.2152***
treat_A1:factor(profile_1961)industrial,-0.1952
treat_A1:factor(profile_1961)industrial_SE,(0.1782)
treat_A1:factor(profile_1961)intermediate/low,-0.2312***
treat_A1:factor(profile_1961)intermediate/low_SE,(0.0896)
treat_A1:factor(profile_1961)tertiary/educated,-0.0235
treat_A1:factor(profile_1961)tertiary/educated_SE,(0.1338)
treat_A1_SE,(0.0563)
N,1194
R2,0.360
