cohort,pre,post,outcome,estimate,se,lo,hi,p,n_tr,n_ct,event_time
A (post-1961),1951,1961,lP1,0.15516295951315978,0.03367460012502682,0.08916074326810722,0.22116517575821235,4.540350547873768e-6,19,1141,0
A (post-1961),1951,1971,lP1,0.34290697003435766,0.07084247973993332,0.20405570974408835,0.48175823032462695,1.477949950417655e-6,19,1141,1
A (post-1961),1951,1981,lP1,0.33469061830718916,0.09788522345595789,0.1428355803335117,0.5265456562808666,6.507282514992386e-4,19,1141,2
A (post-1961),1951,1991,lP1,0.2828408732467937,0.12240656696385684,0.0429240019976343,0.522757744495953,0.021033017850491956,19,1141,3
B (post-1971),1961,1971,lP1,0.18173332033958445,0.03931671681518925,0.10467255538181351,0.25879408529735537,4.2210716281689375e-6,34,1141,0
B (post-1971),1961,1981,lP1,0.25903243277964877,0.03739364983124063,0.18574087911041715,0.3323239864488804,7.106048413538456e-12,34,1141,1
B (post-1971),1961,1991,lP1,0.25249973690559047,0.0389878460165553,0.17608355871314207,0.32891591509803886,1.3855957344648163e-10,34,1141,2
A (post-1961),1951,1961,lUT,0.1365871267579637,0.022689841589292273,0.09211503724295084,0.18105921627297655,2.3509113272506394e-9,19,1141,0
A (post-1961),1951,1971,lUT,0.21837533315198135,0.042100885908699204,0.1358575967709309,0.3008930695330318,2.5273829637923553e-7,19,1141,1
A (post-1961),1951,1981,lUT,0.21708649197753682,0.09997090495802824,0.021143518259801486,0.41302946569527216,0.030098973727877353,19,1141,2
A (post-1961),1951,1991,lUT,0.19774338458829344,0.08877040983381049,0.02375338131402488,0.371733387862562,0.026102646638306456,19,1141,3
B (post-1971),1961,1971,lUT,0.1222361117042669,0.04434553053511353,0.035318871855444384,0.20915335155308942,0.00593513605121237,34,1141,0
B (post-1971),1961,1981,lUT,0.17190076184700784,0.050233235292084316,0.07344362067452258,0.2703579030194931,6.43218405744916e-4,34,1141,1
B (post-1971),1961,1991,lUT,0.4041678383611121,0.11069769788697387,0.1872003505026433,0.6211353262195809,2.7278850311060796e-4,34,1141,2
A (post-1961),1951,1961,lAT,0.28730016191966007,0.05778206792364803,0.1740473087893099,0.40055301505001023,7.635728009787443e-7,19,1141,0
A (post-1961),1951,1971,lAT,0.36705739070632565,0.0660400252245161,0.2376189412662741,0.4964958401463772,3.3928598302559815e-8,19,1141,1
A (post-1961),1951,1981,lAT,0.2765297683455549,0.07980583150388297,0.12011033859794432,0.43294919809316557,5.498432344316819e-4,19,1141,2
A (post-1961),1951,1991,lAT,0.23305691364827721,0.08958353531851786,0.05747318442398222,0.4086406428725722,0.009400110847981105,19,1141,3
B (post-1971),1961,1971,lAT,0.21510208827791863,0.117254398678773,-0.01471653313247645,0.4449207096883137,0.06683786694514689,34,1141,0
B (post-1971),1961,1981,lAT,0.18675623681893033,0.13434516447990394,-0.07656028556168137,0.45007275919954204,0.16475905033135704,34,1141,1
B (post-1971),1961,1991,lAT,0.4148632284887745,0.11655995919702426,0.18640570846260696,0.643320748514942,3.8702832921943446e-4,34,1141,2
